dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at,ground_truth,dataset,eval_method,eval_correct,eval_reason
hr_employees_questions.csv,hr_employees,Q5,Who are the top 3 managers who have the most people reporting to them?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.23,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672126.2421231,"manager_id  direct_reports          manager_role manager_department manager_location manager_employment_type manager_work_mode manager_status
     E2022              12 Sales Development Rep              Sales           Berlin               Full-time            Hybrid         Active
     E2010               8        Growth Manager          Marketing         New York               Full-time            Hybrid     Terminated
     E2015               8     Software Engineer        Engineering    San Francisco               Full-time           On-site         Active",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,baseline,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2.0,4.413,,1776672126.4721742,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,string_match,False,"String match: predicted='yes, there is a difference in performance ratings between remote, hybrid, and on-site workers.', ground_truth='no; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113'"
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,structured,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2.0,4.525,,1776672130.8850558,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,string_match,False,"String match: predicted='yes, there is a difference in performance ratings between remote, hybrid, and on-site workers.', ground_truth='no; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113'"
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",openai/gpt-3.5-turbo,CoT,ok,"Yes, there is a difference in performance ratings between Remote, Hybrid, and On-site workers.",result = df.groupby('work_mode')['performance_rating'].mean(),"work_mode
Hybrid     3.348485
On-site    3.272727
Remote     3.234568
Name: performance_rating, dtype: float64",,,2.0,6.173,,1776672135.4119456,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,string_match,False,"String match: predicted='yes, there is a difference in performance ratings between remote, hybrid, and on-site workers.', ground_truth='no; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113'"
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.404,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672141.5848837,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.341,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672141.9887066,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.878,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672142.3300097,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.2080317,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,structured,error,,,,,,,0.329,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.5811608,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.356,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672143.9229994,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.273,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.2794716,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.293,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.55291,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q6,"Is there a difference in performance ratings between Remote, Hybrid, and On-site workers?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.255,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672144.8475726,"No; anova_f_stat: 0.23417718165981594
anova_p_value: 0.791466359692113",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,baseline,ok,The average number of years employees have stayed with the company is approximately X years.,result = df['termination_date'].dt.year.sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2.0,5.251,,1776672145.1025608,4.14 years,hr_employees,string_match,False,"String match: predicted='the average number of years employees have stayed with the company is approximately x years.', ground_truth='4.14 years'"
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,structured,ok,The average number of years employees have stayed with the company is approximately X years.,result = df['termination_date'].dt.year.fillna(pd.Timestamp.now().year).sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2.0,4.987,,1776672150.3540003,4.14 years,hr_employees,string_match,False,"String match: predicted='the average number of years employees have stayed with the company is approximately x years.', ground_truth='4.14 years'"
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,openai/gpt-3.5-turbo,CoT,ok,The average number of years employees have stayed with the company is null due to an AttributeError in the code.,result = df['termination_date'].dt.year.fillna(pd.to_datetime('today').year).sub(df['hire_date'].dt.year).mean(),,,AttributeError: Can only use .dt accessor with datetimelike values,2.0,5.206,,1776672155.3411555,4.14 years,hr_employees,string_match,False,"String match: predicted='the average number of years employees have stayed with the company is null due to an attributeerror in the code.', ground_truth='4.14 years'"
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.337,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672160.5622566,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672160.8992476,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.255,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.231382,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.315,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.4861453,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,structured,error,,,,,,,0.351,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672161.8008142,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.254,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672162.1517844,4.14 years,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q7,What is the average number of years employees have stayed with the company?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.396,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672162.4060018,4.14 years,hr_employees,,,
